"source_root","target_root","relative_path","source_path","target_path","status","source_size_bytes","target_size_bytes"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","9F04D626C0__nz.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\9F04D626C0__nz.m3u","EXTRA_IN_TARGET","","2184"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","6936258AFB__ae.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\6936258AFB__ae.m3u","EXTRA_IN_TARGET","","8866"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\fo.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\fo.m3u","EXTRA_IN_TARGET","","142"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","C140E606B7__am_vnet.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\C140E606B7__am_vnet.m3u","EXTRA_IN_TARGET","","2214"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\jo.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\jo.m3u","EXTRA_IN_TARGET","","3701"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\at_plutotv.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\at_plutotv.m3u","EXTRA_IN_TARGET","","97123"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","4723A8E702__ch_pluto.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\4723A8E702__ch_pluto.m3u","EXTRA_IN_TARGET","","97511"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\us_firetv.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\us_firetv.m3u","EXTRA_IN_TARGET","","2085"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","3DD56BB48E__sa.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\3DD56BB48E__sa.m3u","EXTRA_IN_TARGET","","5526"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\kg.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\kg.m3u","EXTRA_IN_TARGET","","1651"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","668F10EE43__playlist_free-tv_ie.m3u8","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\668F10EE43__playlist_free-tv_ie.m3u8","EXTRA_IN_TARGET","","17163"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","825461BD24__py.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\825461BD24__py.m3u","EXTRA_IN_TARGET","","7614"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\bg.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\bg.m3u","EXTRA_IN_TARGET","","3007"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","CAE8035E02__lb.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\CAE8035E02__lb.m3u","EXTRA_IN_TARGET","","3088"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\pa.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\pa.m3u","EXTRA_IN_TARGET","","3285"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\gr.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\gr.m3u","EXTRA_IN_TARGET","","15712"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\py.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\py.m3u","EXTRA_IN_TARGET","","7614"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\mq.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\mq.m3u","EXTRA_IN_TARGET","","124"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","BBADB30DBA__nl_samsung.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\BBADB30DBA__nl_samsung.m3u","EXTRA_IN_TARGET","","3710"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\tm.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\tm.m3u","EXTRA_IN_TARGET","","1777"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\me.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\me.m3u","EXTRA_IN_TARGET","","1256"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\tn.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\tn.m3u","EXTRA_IN_TARGET","","1272"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\es_rakuten.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\es_rakuten.m3u","EXTRA_IN_TARGET","","2635"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\fm.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\fm.m3u","EXTRA_IN_TARGET","","9"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","5638FC2C9A__kr.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\5638FC2C9A__kr.m3u","EXTRA_IN_TARGET","","14037"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\ru_tvteleport.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\ru_tvteleport.m3u","EXTRA_IN_TARGET","","1449"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\eg.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\eg.m3u","EXTRA_IN_TARGET","","2803"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\bw.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\bw.m3u","EXTRA_IN_TARGET","","117"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\us_glewedtv.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\us_glewedtv.m3u","EXTRA_IN_TARGET","","1037"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","648F175E1C__gh.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\648F175E1C__gh.m3u","EXTRA_IN_TARGET","","2334"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\it_pluto.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\it_pluto.m3u","EXTRA_IN_TARGET","","33090"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\ao.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\ao.m3u","EXTRA_IN_TARGET","","375"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","6CFBE66C11__i.mjh.nz_au.channels.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\6CFBE66C11__i.mjh.nz_au.channels.xml","EXTRA_IN_TARGET","","140880"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","8A54E03C82__epg_epgpw_au.xml.gz","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\8A54E03C82__epg_epgpw_au.xml.gz","EXTRA_IN_TARGET","","906309"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","56469FA948__epg_epgshare_us1.xml.gz","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\56469FA948__epg_epgshare_us1.xml.gz","EXTRA_IN_TARGET","","3041516"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","13FFF8EAF7__epg_openepg_ca1.xml.gz","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\13FFF8EAF7__epg_openepg_ca1.xml.gz","EXTRA_IN_TARGET","","415531"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","9D3BBFE1AC__streamingtvguides.com.channels.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\9D3BBFE1AC__streamingtvguides.com.channels.xml","EXTRA_IN_TARGET","","339813"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","D0307BE4BF__tvpassport.com.channels.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\D0307BE4BF__tvpassport.com.channels.xml","EXTRA_IN_TARGET","","2647944"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","175B0DCE55__epg_openepg_ca3.xml.gz","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\175B0DCE55__epg_openepg_ca3.xml.gz","EXTRA_IN_TARGET","","829488"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","BAA2D60817__epgshare01.online_US_LOCALS2.channels.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\BAA2D60817__epgshare01.online_US_LOCALS2.channels.xml","EXTRA_IN_TARGET","","643871"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","5DB8C6BB2A__sat.tv_en.channels.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\5DB8C6BB2A__sat.tv_en.channels.xml","EXTRA_IN_TARGET","","1464677"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","DC6F15B7F8__epg_epgshare_ca1.xml.gz","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\DC6F15B7F8__epg_epgshare_ca1.xml.gz","EXTRA_IN_TARGET","","4388950"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","15A5795CDA__tvtv.us.channels.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\15A5795CDA__tvtv.us.channels.xml","EXTRA_IN_TARGET","","260963"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","EAD8428437__sat.tv_en.channels.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\EAD8428437__sat.tv_en.channels.xml","EXTRA_IN_TARGET","","1463746"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","EC6817532E__ontvtonight.com_ca.channels.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\EC6817532E__ontvtonight.com_ca.channels.xml","EXTRA_IN_TARGET","","194737"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","B713A67429__ontvtonight.com_us.channels.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\B713A67429__ontvtonight.com_us.channels.xml","EXTRA_IN_TARGET","","258632"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","574A7C454B__m.tv.sms.cz.channels.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\574A7C454B__m.tv.sms.cz.channels.xml","EXTRA_IN_TARGET","","104383"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","4E0F54E40E__epg_openepg_uk4.xml.gz","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\4E0F54E40E__epg_openepg_uk4.xml.gz","EXTRA_IN_TARGET","","1059308"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","071C0B0A16__i.mjh.nz_pluto.channels.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\071C0B0A16__i.mjh.nz_pluto.channels.xml","EXTRA_IN_TARGET","","279446"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","A724C44F02__consolidated_channels_only.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\A724C44F02__consolidated_channels_only.xml","EXTRA_IN_TARGET","","1458104"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","B82DCCECAF__epg_epgpw_gb.xml.gz","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\B82DCCECAF__epg_epgpw_gb.xml.gz","EXTRA_IN_TARGET","","2653798"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","6E4C9B70A8__i.mjh.nz_au.channels.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\6E4C9B70A8__i.mjh.nz_au.channels.xml","EXTRA_IN_TARGET","","141023"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","B1D45F434C__epg_epgshare_nz1.xml.gz","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\B1D45F434C__epg_epgshare_nz1.xml.gz","EXTRA_IN_TARGET","","472733"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","7BD8022151__ontvtonight.com_au.channels.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\7BD8022151__ontvtonight.com_au.channels.xml","EXTRA_IN_TARGET","","174298"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","C5855759F9__sat.tv_ar.channels.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\C5855759F9__sat.tv_ar.channels.xml","EXTRA_IN_TARGET","","1780439"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","F42B493F2C__epg_openepg_ie2.xml.gz","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\F42B493F2C__epg_openepg_ie2.xml.gz","EXTRA_IN_TARGET","","425585"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","332C4E63EB__epg_epgshare_rakuten1.xml.gz","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\332C4E63EB__epg_epgshare_rakuten1.xml.gz","EXTRA_IN_TARGET","","8926343"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","75C7071A09__chaines-tv.orange.fr.channels.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\75C7071A09__chaines-tv.orange.fr.channels.xml","EXTRA_IN_TARGET","","118383"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","E9F2ECD417__tv.blue.ch.channels.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\E9F2ECD417__tv.blue.ch.channels.xml","EXTRA_IN_TARGET","","99622"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","A9705297DA__i.mjh.nz_au.channels.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\A9705297DA__i.mjh.nz_au.channels.xml","EXTRA_IN_TARGET","","140855"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","DB3163E19A__epg_epgshare_uk1.xml.gz","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\DB3163E19A__epg_epgshare_uk1.xml.gz","EXTRA_IN_TARGET","","2944295"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","1F231E49EE__open-epg-ca.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\1F231E49EE__open-epg-ca.xml","EXTRA_IN_TARGET","","23409316"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","022FEAC90D__ontvtonight.com_us.channels.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\022FEAC90D__ontvtonight.com_us.channels.xml","EXTRA_IN_TARGET","","259325"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","331AE3F17F__content.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\331AE3F17F__content.xml","EXTRA_IN_TARGET","","12088030"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","50979B71A9__tv24.co.uk.channels.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\50979B71A9__tv24.co.uk.channels.xml","EXTRA_IN_TARGET","","109673"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","D594D7D563__directv.com.channels.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\D594D7D563__directv.com.channels.xml","EXTRA_IN_TARGET","","116030"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","BAE85F5C5B__open-epg-us.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\BAE85F5C5B__open-epg-us.xml","EXTRA_IN_TARGET","","37323357"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","7B584188BD__epg_epgshare_au1.xml.gz","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\7B584188BD__epg_epgshare_au1.xml.gz","EXTRA_IN_TARGET","","4158161"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","7963BB311D__sat.tv_ar.channels.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\7963BB311D__sat.tv_ar.channels.xml","EXTRA_IN_TARGET","","1780826"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","7BD8022151__epg_iptvorg_ontv_au_channels.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\7BD8022151__epg_iptvorg_ontv_au_channels.xml","EXTRA_IN_TARGET","","174298"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","2AAB656874__content.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\2AAB656874__content.xml","EXTRA_IN_TARGET","","137171"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","FB073BACFC__epg_epgshare_rakuten_en1.xml.gz","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\FB073BACFC__epg_epgshare_rakuten_en1.xml.gz","EXTRA_IN_TARGET","","1079131"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","6A84124C6C__ontvtonight.com_ca.channels.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\6A84124C6C__ontvtonight.com_ca.channels.xml","EXTRA_IN_TARGET","","194733"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","6039B62C15__filtered_epg_08-21-2025_00-56-20.xml.gz","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\6039B62C15__filtered_epg_08-21-2025_00-56-20.xml.gz","EXTRA_IN_TARGET","","104630"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","740AB2E12A__i.mjh.nz_samsung.channels.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\740AB2E12A__i.mjh.nz_samsung.channels.xml","EXTRA_IN_TARGET","","179196"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","47E15D3924__epg_epgshare_us_locals2.xml.gz","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\47E15D3924__epg_epgshare_us_locals2.xml.gz","EXTRA_IN_TARGET","","30787662"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","9D3BBFE1AC__epg_iptvorg_streamingtv_channels.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\9D3BBFE1AC__epg_iptvorg_streamingtv_channels.xml","EXTRA_IN_TARGET","","339813"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","1834A6AF2F__chaines-tv.orange.fr.channels.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\1834A6AF2F__chaines-tv.orange.fr.channels.xml","EXTRA_IN_TARGET","","119042"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","85D4563F67__m.tv.sms.cz.channels.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\85D4563F67__m.tv.sms.cz.channels.xml","EXTRA_IN_TARGET","","105668"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","4D2B089DC5__open-epg-au.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\4D2B089DC5__open-epg-au.xml","EXTRA_IN_TARGET","","6592541"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","6B19EC6536__epg_iptvorg_directv_channels.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\6B19EC6536__epg_iptvorg_directv_channels.xml","EXTRA_IN_TARGET","","115153"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","AD62A8200E__open-epg-us.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\AD62A8200E__open-epg-us.xml","EXTRA_IN_TARGET","","38731400"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\epg","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg","FB2D83EFE0__epgshare01.online_US_LOCALS2.channels.xml","","C:\Users\andrew\PROJECTS\iptv\inputs\free_epg\FB2D83EFE0__epgshare01.online_US_LOCALS2.channels.xml","EXTRA_IN_TARGET","","644697"
